,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
4568,DAY,THEFT/OTHER,OTHERS,2011-02-09 08:00:00+00:00,2011-02-18 10:00:00+00:00
4569,DAY,THEFT F/AUTO,OTHERS,2011-02-14 22:30:00+00:00,2011-02-18 10:30:00+00:00
4570,DAY,THEFT F/AUTO,OTHERS,2011-02-14 10:00:00+00:00,2011-02-18 10:30:00+00:00
4571,DAY,THEFT/OTHER,OTHERS,2011-02-11 07:00:00+00:00,2011-02-18 10:00:00+00:00
4572,DAY,THEFT/OTHER,OTHERS,2011-02-09 16:00:00+00:00,2011-02-14 10:30:00+00:00
4573,DAY,THEFT/OTHER,OTHERS,2011-02-18 10:55:00+00:00,2011-02-18 11:10:00+00:00
4574,DAY,THEFT F/AUTO,OTHERS,2011-02-18 09:03:00+00:00,2011-02-18 09:04:00+00:00
4575,DAY,THEFT F/AUTO,OTHERS,2011-02-18 11:40:00+00:00,2011-02-18 12:30:00+00:00
4576,DAY,THEFT/OTHER,OTHERS,2011-01-05 17:00:00+00:00,2011-02-15 17:00:00+00:00
4577,DAY,THEFT F/AUTO,OTHERS,2011-02-18 04:00:00+00:00,2011-02-18 10:00:00+00:00
4578,DAY,THEFT/OTHER,OTHERS,2011-02-18 12:00:00+00:00,2011-02-18 12:10:00+00:00
4579,DAY,THEFT/OTHER,OTHERS,2011-02-17 00:00:00+00:00,2011-02-18 09:00:00+00:00
4580,DAY,THEFT F/AUTO,OTHERS,2011-02-17 22:30:00+00:00,2011-02-18 12:00:00+00:00
4581,DAY,THEFT/OTHER,OTHERS,2011-02-18 10:00:00+00:00,2011-02-18 12:05:00+00:00
4582,DAY,THEFT/OTHER,OTHERS,2011-02-14 06:28:00+00:00,2011-02-14 07:12:00+00:00
4583,DAY,THEFT/OTHER,OTHERS,2011-02-17 22:00:00+00:00,2011-02-18 01:30:00+00:00
4584,DAY,THEFT/OTHER,OTHERS,2011-02-17 14:00:00+00:00,2011-02-17 14:30:00+00:00
4585,DAY,THEFT/OTHER,OTHERS,2011-02-18 08:30:00+00:00,2011-02-18 13:30:00+00:00
4586,DAY,THEFT/OTHER,OTHERS,2011-02-18 13:48:00+00:00,2011-02-18 13:49:00+00:00
4587,EVENING,ROBBERY,OTHERS,2011-02-27 16:50:00+00:00,2011-02-27 16:55:00+00:00
4588,EVENING,BURGLARY,OTHERS,2011-02-27 16:00:00+00:00,2011-02-27 19:00:00+00:00
4589,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-26 14:00:00+00:00,2011-02-27 13:00:00+00:00
4590,EVENING,ROBBERY,OTHERS,2011-02-27 18:40:00+00:00,2011-02-27 18:43:00+00:00
4591,EVENING,THEFT/OTHER,OTHERS,2011-02-27 01:00:00+00:00,
4592,EVENING,THEFT/OTHER,OTHERS,2011-02-27 18:50:00+00:00,2011-02-27 19:00:00+00:00
4593,EVENING,THEFT F/AUTO,OTHERS,2011-02-26 00:30:00+00:00,2011-02-26 08:00:00+00:00
4594,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 12:30:00+00:00,2011-02-27 14:30:00+00:00
4595,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-27 20:15:00+00:00,2011-02-27 20:15:00+00:00
4596,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 21:10:00+00:00,2011-02-27 21:14:00+00:00
4597,EVENING,THEFT/OTHER,OTHERS,2011-02-26 21:00:00+00:00,2011-02-27 02:30:00+00:00
4598,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-27 21:50:00+00:00,2011-02-27 21:50:00+00:00
4599,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 19:30:00+00:00,2011-02-27 21:30:00+00:00
4600,MIDNIGHT,ROBBERY,KNIFE,2011-02-27 22:20:00+00:00,2011-02-27 22:30:00+00:00
4601,MIDNIGHT,ROBBERY,KNIFE,2011-02-27 23:09:00+00:00,2011-02-27 23:13:00+00:00
4602,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-27 19:15:00+00:00,2011-02-27 22:30:00+00:00
4603,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-27 19:30:00+00:00,2011-02-27 22:05:00+00:00
4604,MIDNIGHT,BURGLARY,OTHERS,2011-02-22 04:00:00+00:00,2011-02-27 23:00:00+00:00
4605,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-27 19:00:00+00:00,2011-02-27 23:45:00+00:00
4606,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-25 17:00:00+00:00,2011-02-27 22:00:00+00:00
4607,MIDNIGHT,ROBBERY,OTHERS,2011-02-27 23:10:00+00:00,
4608,MIDNIGHT,BURGLARY,OTHERS,2011-02-27 22:03:00+00:00,2011-02-27 23:50:00+00:00
4609,MIDNIGHT,ROBBERY,OTHERS,2011-02-27 11:00:00+00:00,2011-02-28 00:20:00+00:00
4610,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 23:20:00+00:00,2011-02-27 23:50:00+00:00
4611,DAY,THEFT/OTHER,OTHERS,2011-03-01 10:30:00+00:00,2011-03-01 10:50:00+00:00
4612,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 20:00:00+00:00,2011-03-01 11:00:00+00:00
4613,DAY,THEFT/OTHER,OTHERS,2011-02-12 09:00:00+00:00,2011-02-12 21:00:00+00:00
4614,DAY,ROBBERY,KNIFE,2011-03-01 10:40:00+00:00,2011-03-01 11:00:00+00:00
4615,DAY,THEFT/OTHER,OTHERS,2011-02-24 20:00:00+00:00,2011-02-25 10:30:00+00:00
4616,EVENING,THEFT/OTHER,OTHERS,2011-03-01 15:00:00+00:00,2011-03-01 15:15:00+00:00
4617,DAY,BURGLARY,OTHERS,2011-02-27 18:00:00+00:00,2011-02-28 12:00:00+00:00
4618,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-28 15:30:00+00:00,
4619,DAY,THEFT/OTHER,OTHERS,2007-03-01 09:00:00+00:00,2011-02-28 09:00:00+00:00
4620,EVENING,THEFT F/AUTO,OTHERS,2011-03-01 10:19:00+00:00,2011-03-01 10:20:00+00:00
4621,DAY,THEFT/OTHER,OTHERS,2011-03-01 13:58:00+00:00,
4622,DAY,ROBBERY,OTHERS,2011-02-28 14:15:00+00:00,2011-02-28 14:15:00+00:00
4623,EVENING,THEFT/OTHER,OTHERS,2011-03-01 14:10:00+00:00,2011-03-01 14:15:00+00:00
4624,DAY,THEFT F/AUTO,OTHERS,2011-02-28 19:00:00+00:00,2011-03-01 13:30:00+00:00
4625,EVENING,THEFT/OTHER,OTHERS,2011-03-01 10:15:00+00:00,2011-03-01 12:10:00+00:00
4626,EVENING,BURGLARY,OTHERS,2011-03-01 14:00:00+00:00,
4627,EVENING,THEFT/OTHER,OTHERS,2011-03-01 12:00:00+00:00,2011-03-01 14:20:00+00:00
4628,EVENING,THEFT F/AUTO,OTHERS,2011-03-01 15:00:00+00:00,2011-03-01 15:00:00+00:00
4629,EVENING,THEFT/OTHER,OTHERS,2011-02-27 16:00:00+00:00,2011-02-28 20:00:00+00:00
4630,EVENING,THEFT/OTHER,OTHERS,2011-03-01 10:00:00+00:00,2011-03-01 11:40:00+00:00
4631,EVENING,THEFT F/AUTO,OTHERS,2011-03-01 06:45:00+00:00,2011-03-01 15:30:00+00:00
4632,DAY,THEFT/OTHER,OTHERS,2011-03-01 10:15:00+00:00,2011-03-01 12:10:00+00:00
4633,EVENING,THEFT/OTHER,OTHERS,2011-03-01 12:00:00+00:00,2011-03-01 13:00:00+00:00
4634,EVENING,THEFT/OTHER,OTHERS,2011-02-22 07:45:00+00:00,2011-02-22 10:30:00+00:00
4635,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-03-01 15:30:00+00:00,
4636,EVENING,THEFT F/AUTO,OTHERS,2011-03-01 08:00:00+00:00,
4637,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-21 00:44:00+00:00,
4638,MIDNIGHT,BURGLARY,OTHERS,2011-02-21 01:42:00+00:00,2011-02-21 02:11:00+00:00
4639,MIDNIGHT,ROBBERY,OTHERS,2011-02-20 20:00:00+00:00,2011-02-20 21:00:00+00:00
4640,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-20 19:00:00+00:00,2011-02-21 23:30:00+00:00
4641,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-20 22:00:00+00:00,2011-02-21 01:40:00+00:00
4642,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-21 01:30:00+00:00,2011-02-21 02:45:00+00:00
4643,MIDNIGHT,ROBBERY,OTHERS,2011-02-21 02:00:00+00:00,2011-02-21 02:05:00+00:00
4644,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-21 04:55:00+00:00,
4645,MIDNIGHT,ROBBERY,OTHERS,2011-02-21 02:00:00+00:00,
4646,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 22:00:00+00:00,2011-02-21 06:45:00+00:00
4647,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 12:30:00+00:00,
4648,DAY,THEFT F/AUTO,OTHERS,2011-02-21 08:21:00+00:00,
4649,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 23:00:00+00:00,2011-02-21 06:30:00+00:00
4650,DAY,THEFT F/AUTO,OTHERS,2011-02-20 21:30:00+00:00,2011-02-21 09:07:00+00:00
4651,DAY,THEFT F/AUTO,OTHERS,2011-02-20 17:00:00+00:00,2011-02-21 08:00:00+00:00
4652,DAY,THEFT F/AUTO,OTHERS,2011-02-21 03:00:00+00:00,2011-02-21 06:00:00+00:00
4653,DAY,THEFT F/AUTO,OTHERS,2011-02-20 15:00:00+00:00,2011-02-21 06:00:00+00:00
4654,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 20:00:00+00:00,2011-02-21 10:00:00+00:00
4655,DAY,BURGLARY,OTHERS,2011-02-21 10:00:00+00:00,2011-02-21 10:04:00+00:00
4656,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 09:30:00+00:00,2011-02-21 08:15:00+00:00
4657,DAY,BURGLARY,OTHERS,2011-02-18 18:30:00+00:00,2011-02-21 09:15:00+00:00
4658,DAY,ROBBERY,OTHERS,2011-02-21 00:45:00+00:00,2011-02-21 00:00:00+00:00
4659,DAY,THEFT F/AUTO,OTHERS,2011-02-20 22:45:00+00:00,2011-02-21 11:00:00+00:00
4660,DAY,THEFT/OTHER,OTHERS,2011-02-21 00:01:00+00:00,2011-02-21 04:00:00+00:00
4661,DAY,THEFT/OTHER,OTHERS,2011-02-19 17:00:00+00:00,2011-02-19 20:00:00+00:00
4662,DAY,THEFT F/AUTO,OTHERS,2011-02-21 11:30:00+00:00,2011-02-21 11:40:00+00:00
4663,EVENING,THEFT/OTHER,OTHERS,2011-02-18 14:00:00+00:00,
4664,DAY,THEFT/OTHER,OTHERS,2011-02-18 12:15:00+00:00,2011-02-18 13:30:00+00:00
4665,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 14:05:00+00:00,2011-02-18 14:10:00+00:00
4666,DAY,THEFT F/AUTO,OTHERS,2011-02-18 12:30:00+00:00,2011-02-18 14:20:00+00:00
4667,DAY,THEFT F/AUTO,OTHERS,2011-02-18 08:25:00+00:00,2011-02-18 10:00:00+00:00
4668,EVENING,BURGLARY,OTHERS,2011-02-18 13:30:00+00:00,2011-02-18 14:44:00+00:00
4669,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 07:50:00+00:00,2011-02-18 13:15:00+00:00
4670,DAY,BURGLARY,OTHERS,2011-02-18 10:00:00+00:00,2011-02-18 14:00:00+00:00
4671,MIDNIGHT,ROBBERY,OTHERS,2011-02-11 23:30:00+00:00,2011-02-11 23:35:00+00:00
4672,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 14:00:00+00:00,2011-02-18 14:30:00+00:00
4673,EVENING,THEFT/OTHER,OTHERS,2011-02-18 12:40:00+00:00,2011-02-18 15:20:00+00:00
4674,EVENING,THEFT/OTHER,OTHERS,2011-02-01 13:00:00+00:00,2011-02-18 15:00:00+00:00
4675,EVENING,ROBBERY,OTHERS,2011-02-18 15:10:00+00:00,2011-02-18 15:20:00+00:00
4676,EVENING,THEFT/OTHER,OTHERS,2011-02-18 13:00:00+00:00,2011-02-18 14:00:00+00:00
4677,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 15:52:00+00:00,2011-02-18 15:53:00+00:00
4678,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-17 22:30:00+00:00,2011-02-18 15:49:00+00:00
4679,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-17 22:30:00+00:00,2011-02-18 13:00:00+00:00
4680,EVENING,ROBBERY,GUN,2011-02-18 16:00:00+00:00,2011-02-18 17:20:00+00:00
4681,EVENING,THEFT/OTHER,OTHERS,2011-02-09 10:00:00+00:00,2011-02-18 09:45:00+00:00
4682,EVENING,THEFT/OTHER,OTHERS,2011-02-18 18:15:00+00:00,2011-02-18 18:20:00+00:00
4683,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-17 21:00:00+00:00,2011-02-18 18:00:00+00:00
4684,EVENING,THEFT/OTHER,OTHERS,2011-02-15 12:00:00+00:00,2011-02-18 18:00:00+00:00
4685,EVENING,THEFT/OTHER,OTHERS,2011-02-18 19:00:00+00:00,2011-02-18 19:20:00+00:00
4686,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 08:15:00+00:00,2011-02-18 15:45:00+00:00
4687,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-18 18:20:00+00:00,2011-02-18 18:27:00+00:00
4688,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-28 02:15:00+00:00,2011-02-28 02:35:00+00:00
4689,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-28 00:15:00+00:00,2011-02-28 02:16:00+00:00
4690,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-28 02:38:00+00:00,2011-02-28 02:45:00+00:00
4691,MIDNIGHT,BURGLARY,OTHERS,2011-02-28 01:45:00+00:00,2011-02-28 03:01:00+00:00
4692,MIDNIGHT,ROBBERY,GUN,2011-02-28 05:50:00+00:00,
4693,DAY,BURGLARY,OTHERS,2011-02-25 19:30:00+00:00,2011-02-27 19:30:00+00:00
4694,DAY,THEFT F/AUTO,OTHERS,2011-02-27 17:00:00+00:00,2011-02-28 06:45:00+00:00
4695,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-28 07:30:00+00:00,2011-02-28 07:36:00+00:00
4696,DAY,THEFT F/AUTO,OTHERS,2011-02-27 22:00:00+00:00,2011-02-28 07:00:00+00:00
4697,DAY,THEFT F/AUTO,OTHERS,2011-02-27 19:00:00+00:00,2011-02-28 08:00:00+00:00
4698,DAY,THEFT F/AUTO,OTHERS,2011-02-28 03:00:00+00:00,2011-02-28 07:00:00+00:00
4699,DAY,THEFT/OTHER,OTHERS,2011-02-24 15:30:00+00:00,2011-02-24 17:00:00+00:00
4700,DAY,BURGLARY,OTHERS,2011-02-27 20:00:00+00:00,2011-02-28 05:00:00+00:00
4701,DAY,THEFT F/AUTO,OTHERS,2011-02-28 00:10:00+00:00,2011-02-28 07:40:00+00:00
4702,DAY,THEFT F/AUTO,OTHERS,2011-02-25 19:45:00+00:00,2011-02-26 08:00:00+00:00
4703,DAY,THEFT/OTHER,OTHERS,2011-02-27 08:00:00+00:00,2011-02-27 12:45:00+00:00
4704,DAY,ROBBERY,OTHERS,2011-02-28 02:00:00+00:00,2011-02-28 20:10:00+00:00
4705,DAY,THEFT F/AUTO,OTHERS,2011-02-26 17:00:00+00:00,2011-02-28 08:10:00+00:00
4706,DAY,THEFT/OTHER,OTHERS,2011-02-26 21:00:00+00:00,2011-02-28 08:30:00+00:00
4707,DAY,THEFT F/AUTO,OTHERS,2011-02-26 00:01:00+00:00,2011-02-28 09:00:00+00:00
4708,EVENING,BURGLARY,OTHERS,2011-02-26 09:00:00+00:00,2011-02-27 19:00:00+00:00
4709,DAY,THEFT F/AUTO,OTHERS,2011-02-27 12:00:00+00:00,2011-02-28 07:35:00+00:00
4710,DAY,THEFT/OTHER,OTHERS,2011-02-24 17:00:00+00:00,2011-02-28 09:00:00+00:00
4711,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-23 17:30:00+00:00,2011-02-24 22:00:00+00:00
4712,DAY,THEFT F/AUTO,OTHERS,2011-02-25 20:30:00+00:00,2011-02-28 06:30:00+00:00
4713,EVENING,THEFT F/AUTO,OTHERS,2011-03-01 10:00:00+00:00,2011-03-01 16:00:00+00:00
4714,EVENING,ROBBERY,KNIFE,2011-03-01 15:05:00+00:00,2011-03-01 15:10:00+00:00
4715,EVENING,BURGLARY,OTHERS,2011-02-26 18:30:00+00:00,2011-02-28 10:00:00+00:00
4716,EVENING,THEFT/OTHER,OTHERS,2011-03-01 11:00:00+00:00,2011-03-01 16:15:00+00:00
4717,EVENING,ROBBERY,GUN,2011-01-11 06:55:00+00:00,2011-01-11 07:00:00+00:00
4718,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 10:30:00+00:00,2011-02-27 15:30:00+00:00
4719,EVENING,THEFT/OTHER,OTHERS,2011-03-01 14:45:00+00:00,2011-03-01 15:10:00+00:00
4720,MIDNIGHT,SEX ABUSE,OTHERS,2011-02-24 00:00:00+00:00,2011-02-24 00:00:00+00:00
4721,EVENING,BURGLARY,OTHERS,2011-02-28 20:45:00+00:00,2011-02-28 20:55:00+00:00
4722,EVENING,THEFT/OTHER,OTHERS,2011-03-01 16:15:00+00:00,2011-03-01 16:30:00+00:00
4723,EVENING,BURGLARY,OTHERS,2011-03-01 17:33:00+00:00,2011-03-01 17:36:00+00:00
4724,EVENING,ROBBERY,OTHERS,2011-03-01 17:20:00+00:00,2011-03-01 17:32:00+00:00
4725,EVENING,THEFT/OTHER,OTHERS,2011-03-01 18:30:00+00:00,2011-03-01 19:00:00+00:00
4726,EVENING,THEFT/OTHER,OTHERS,2011-02-25 20:00:00+00:00,2011-02-28 07:00:00+00:00
4727,EVENING,BURGLARY,OTHERS,2011-03-01 15:00:00+00:00,2011-03-01 16:30:00+00:00
4728,EVENING,THEFT/OTHER,OTHERS,2011-03-01 07:00:00+00:00,2011-03-01 19:11:00+00:00
4729,EVENING,THEFT/OTHER,OTHERS,2011-03-01 14:30:00+00:00,2011-03-01 19:30:00+00:00
4730,EVENING,THEFT/OTHER,OTHERS,2011-02-25 14:30:00+00:00,2011-02-25 15:00:00+00:00
4731,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-28 19:30:00+00:00,
4732,EVENING,ROBBERY,OTHERS,2011-03-01 19:15:00+00:00,2011-03-01 19:18:00+00:00
4733,EVENING,THEFT F/AUTO,OTHERS,2011-03-01 18:55:00+00:00,2011-03-01 20:45:00+00:00
4734,EVENING,ROBBERY,KNIFE,2011-03-01 19:30:00+00:00,
4735,EVENING,BURGLARY,OTHERS,2011-03-01 08:00:00+00:00,2011-03-01 20:45:00+00:00
4736,EVENING,THEFT/OTHER,OTHERS,2011-03-01 21:25:00+00:00,2011-03-01 21:30:00+00:00
4737,MIDNIGHT,ROBBERY,KNIFE,2011-03-01 20:45:00+00:00,2011-03-01 00:00:00+00:00
4738,EVENING,ROBBERY,GUN,2011-03-01 21:25:00+00:00,2011-03-01 21:30:00+00:00
4739,DAY,BURGLARY,OTHERS,2011-02-21 02:49:00+00:00,2011-02-21 02:52:00+00:00
4740,DAY,THEFT F/AUTO,OTHERS,2011-02-21 09:30:00+00:00,2011-02-21 11:30:00+00:00
4741,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 21:00:00+00:00,2011-02-21 11:45:00+00:00
4742,DAY,THEFT F/AUTO,OTHERS,2011-02-20 23:30:00+00:00,2011-02-21 10:30:00+00:00
4743,DAY,THEFT F/AUTO,OTHERS,2011-02-19 22:30:00+00:00,2011-02-20 09:30:00+00:00
4744,DAY,THEFT/OTHER,OTHERS,2011-02-21 12:20:00+00:00,2011-02-21 12:28:00+00:00
4745,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 00:10:00+00:00,2011-02-18 06:00:00+00:00
4746,DAY,BURGLARY,OTHERS,2011-02-21 10:00:00+00:00,2011-02-21 12:40:00+00:00
4747,DAY,THEFT/OTHER,OTHERS,2011-02-19 02:00:00+00:00,2011-02-19 11:30:00+00:00
4748,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-21 06:00:00+00:00,2011-02-21 09:00:00+00:00
4749,DAY,BURGLARY,OTHERS,2011-02-19 20:00:00+00:00,2011-02-21 12:00:00+00:00
4750,DAY,BURGLARY,OTHERS,2011-02-20 11:00:00+00:00,2011-02-21 11:30:00+00:00
4751,DAY,THEFT F/AUTO,OTHERS,2011-02-20 17:00:00+00:00,2011-02-21 10:00:00+00:00
4752,DAY,THEFT/OTHER,OTHERS,2011-02-19 00:30:00+00:00,2011-02-19 01:00:00+00:00
4753,DAY,THEFT F/AUTO,OTHERS,2011-02-17 20:30:00+00:00,2011-02-18 17:30:00+00:00
4754,DAY,THEFT/OTHER,OTHERS,2011-02-20 23:00:00+00:00,2011-02-21 14:00:00+00:00
4755,DAY,BURGLARY,OTHERS,2011-02-18 17:00:00+00:00,2011-02-21 14:00:00+00:00
4756,EVENING,BURGLARY,OTHERS,2011-02-21 12:50:00+00:00,2011-02-21 13:19:00+00:00
4757,EVENING,THEFT F/AUTO,OTHERS,2010-10-30 14:00:00+00:00,2010-11-30 17:00:00+00:00
4758,EVENING,THEFT F/AUTO,OTHERS,2011-02-21 06:00:00+00:00,2011-02-21 15:45:00+00:00
4759,EVENING,THEFT F/AUTO,OTHERS,2011-02-21 10:30:00+00:00,2011-02-21 16:30:00+00:00
4760,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-21 16:00:00+00:00,2011-02-21 16:40:00+00:00
4761,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-13 14:30:00+00:00,2011-02-20 14:30:00+00:00
4762,EVENING,THEFT/OTHER,OTHERS,2011-02-21 02:30:00+00:00,2011-02-21 03:00:00+00:00
4763,EVENING,THEFT F/AUTO,OTHERS,2011-02-20 21:00:00+00:00,2011-02-21 16:30:00+00:00
4764,EVENING,BURGLARY,OTHERS,2011-02-18 09:10:00+00:00,2011-02-18 20:00:00+00:00
4765,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 12:00:00+00:00,2011-02-18 15:30:00+00:00
4766,EVENING,BURGLARY,OTHERS,2011-02-18 18:25:00+00:00,2011-02-18 18:30:00+00:00
4767,EVENING,THEFT/OTHER,OTHERS,2011-02-17 09:00:00+00:00,2011-02-17 15:00:00+00:00
4768,EVENING,THEFT/OTHER,OTHERS,2011-02-18 19:35:00+00:00,2011-02-18 19:45:00+00:00
4769,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 11:45:00+00:00,2011-02-18 20:05:00+00:00
4770,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 19:00:00+00:00,2011-02-18 20:30:00+00:00
4771,EVENING,THEFT/OTHER,OTHERS,2011-02-18 18:00:00+00:00,2011-02-18 21:07:00+00:00
4772,EVENING,THEFT/OTHER,OTHERS,2011-02-18 19:00:00+00:00,2011-02-18 19:40:00+00:00
4773,EVENING,BURGLARY,OTHERS,2011-02-18 07:30:00+00:00,2011-02-18 16:45:00+00:00
4774,EVENING,BURGLARY,OTHERS,2011-02-18 21:15:00+00:00,2011-02-18 21:20:00+00:00
4775,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-18 22:10:00+00:00,2011-02-18 22:13:00+00:00
4776,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-18 22:00:00+00:00,2011-02-18 22:15:00+00:00
4777,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-18 22:40:00+00:00,2011-02-18 22:45:00+00:00
4778,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-02-18 22:47:00+00:00,2011-02-18 23:11:00+00:00
4779,MIDNIGHT,BURGLARY,OTHERS,2011-02-18 08:00:00+00:00,2011-02-18 22:00:00+00:00
4780,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 21:00:00+00:00,2011-02-18 23:00:00+00:00
4781,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-18 23:35:00+00:00,
4782,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-02-18 22:30:00+00:00,2011-02-18 22:40:00+00:00
4783,MIDNIGHT,BURGLARY,OTHERS,2011-02-18 12:00:00+00:00,2011-02-18 22:30:00+00:00
4784,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-18 23:54:00+00:00,2011-02-19 00:10:00+00:00
4785,MIDNIGHT,ROBBERY,OTHERS,2011-02-19 00:40:00+00:00,2011-02-19 01:00:00+00:00
4786,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-14 17:00:00+00:00,2011-02-19 00:00:00+00:00
4787,MIDNIGHT,ROBBERY,OTHERS,2011-02-17 23:55:00+00:00,2011-02-17 23:58:00+00:00
4788,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-02-19 01:15:00+00:00,2011-02-19 01:16:00+00:00
4789,DAY,THEFT/OTHER,OTHERS,2011-02-28 09:30:00+00:00,2011-02-28 10:17:00+00:00
4790,DAY,THEFT F/AUTO,OTHERS,2011-02-28 09:00:00+00:00,2011-02-28 11:45:00+00:00
4791,DAY,THEFT/OTHER,OTHERS,2011-02-28 11:45:00+00:00,2011-02-28 11:55:00+00:00
4792,DAY,THEFT/OTHER,OTHERS,2010-11-23 10:00:00+00:00,2012-01-01 12:32:00+00:00
4793,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-28 12:00:00+00:00,2011-02-28 12:07:00+00:00
4794,DAY,THEFT F/AUTO,OTHERS,2011-02-27 19:00:00+00:00,2011-02-27 23:45:00+00:00
4795,DAY,THEFT F/AUTO,OTHERS,2011-02-26 16:00:00+00:00,2011-02-26 21:30:00+00:00
4796,DAY,THEFT/OTHER,OTHERS,2011-02-17 09:00:00+00:00,
4797,DAY,THEFT/OTHER,OTHERS,2011-02-28 07:45:00+00:00,2011-02-28 09:00:00+00:00
4798,DAY,THEFT F/AUTO,OTHERS,2011-02-27 00:00:00+00:00,2011-02-27 02:00:00+00:00
4799,DAY,THEFT/OTHER,OTHERS,2011-02-25 13:00:00+00:00,2011-02-25 13:30:00+00:00
4800,DAY,THEFT F/AUTO,OTHERS,2011-01-01 17:00:00+00:00,2011-02-28 13:19:00+00:00
4801,DAY,THEFT/OTHER,OTHERS,2011-01-18 12:00:00+00:00,2011-02-28 13:32:00+00:00
4802,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 10:00:00+00:00,2011-02-28 13:40:00+00:00
4803,DAY,BURGLARY,OTHERS,2011-02-28 11:00:00+00:00,2011-02-28 12:49:00+00:00
4804,DAY,THEFT F/AUTO,OTHERS,2011-02-28 12:06:00+00:00,2011-02-28 13:00:00+00:00
4805,DAY,THEFT/OTHER,OTHERS,2011-02-28 12:00:00+00:00,2011-02-28 12:30:00+00:00
4806,DAY,THEFT F/AUTO,OTHERS,2011-01-01 13:00:00+00:00,2011-02-27 15:00:00+00:00
4807,EVENING,ROBBERY,OTHERS,2011-02-28 14:15:00+00:00,
4808,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-28 10:00:00+00:00,2011-02-28 14:20:00+00:00
4809,EVENING,THEFT/OTHER,OTHERS,2011-02-28 14:14:00+00:00,2011-02-28 15:40:00+00:00
